board,turn,move_num,result,material_balance,mobility
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,2,0,-2
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,1,2,0,0,-6
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,0,2,2,0,4
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 2 3,1,3,0,0,-6
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 0 3,0,3,2,0,-1
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 1 4,1,4,0,0,-4
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P3N/2N5/PPP1PPPP/R1BQKB1R b KQkq - 2 4,0,4,2,0,5
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P3N/2N5/PPP1PPPP/R1BQKB1R w KQkq - 0 5,1,5,0,0,-8
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P3N/2N3P1/PPP1PP1P/R1BQKB1R b KQkq - 0 5,0,5,2,0,6
rn1qkb1r/ppp2p1p/4pnp1/3p1b2/3P3N/2N3P1/PPP1PP1P/R1BQKB1R w KQkq - 0 6,1,6,0,0,-6
rn1qkb1r/ppp2p1p/4pnp1/3p1b2/3P3N/2N3PP/PPP1PP2/R1BQKB1R b KQkq - 0 6,0,6,2,0,7
rn1qkb1r/pp3p1p/4pnp1/2pp1b2/3P3N/2N3PP/PPP1PP2/R1BQKB1R w KQkq - 0 7,1,7,0,0,-6
rn1qkb1r/pp3p1p/4pnp1/2Pp1b2/7N/2N3PP/PPP1PP2/R1BQKB1R b KQkq - 0 7,0,7,2,-1,4
rn1qkb1r/pp3p2/4pnpp/2Pp1b2/7N/2N3PP/PPP1PP2/R1BQKB1R w KQkq - 0 8,1,8,0,1,-4
rn1qkb1r/pp3p2/4pnpp/2Pp1b2/7N/2N1B1PP/PPP1PP2/R2QKB1R b KQkq - 1 8,0,8,2,-1,2
r2qkb1r/pp3p2/2n1pnpp/2Pp1b2/7N/2N1B1PP/PPP1PP2/R2QKB1R w KQkq - 2 9,1,9,0,1,-9
r2qkb1r/pp3p2/2n1pnpp/2Pp1b2/7N/2N1B1PP/PPPQPP2/R3KB1R b KQkq - 3 9,0,9,2,-1,9
r2qkb1r/pp3p2/2n1pnpp/2Pp4/4b2N/2N1B1PP/PPPQPP2/R3KB1R w KQkq - 4 10,1,10,0,1,-9
r2qkb1r/pp3p2/2n1pnpp/2Pp4/4b2N/2N1B1PP/PPPQPPB1/R3K2R b KQkq - 5 10,0,10,2,-1,4
r2qkb1r/pp3p2/2n1pnpp/2Pp4/7N/2N1B1PP/PPPQPPb1/R3K2R w KQkq - 0 11,1,11,0,-2,-9
r2qkb1r/pp3p2/2n1pnpp/2Pp4/8/2N1B1PP/PPPQPPN1/R3K2R b KQkq - 0 11,0,11,2,-1,3
r2qkb1r/pp3p2/2n1pnpp/2P5/3p4/2N1B1PP/PPPQPPN1/R3K2R w KQkq - 0 12,1,12,0,1,-7
r2qkb1r/pp3p2/2n1pnpp/2P5/3p4/2N1B1PP/PPPQPPN1/2KR3R b kq - 1 12,0,12,2,-1,10
r2qkb1r/pp3p2/2n1pnpp/2P5/8/2N1p1PP/PPPQPPN1/2KR3R w kq - 0 13,1,13,0,-2,-9
r2qkb1r/pp3p2/2n1pnpp/2P5/8/2N1Q1PP/PPP1PPN1/2KR3R b kq - 0 13,0,13,2,1,1
r3kb1r/pp3p2/2n1pnpp/q1P5/8/2N1Q1PP/PPP1PPN1/2KR3R w kq - 1 14,1,14,0,-1,2
r3kb1r/pp3p2/2n1pnpp/q1P5/8/2NQ2PP/PPP1PPN1/2KR3R b kq - 2 14,0,14,2,1,-3
3rkb1r/pp3p2/2n1pnpp/q1P5/8/2NQ2PP/PPP1PPN1/2KR3R w k - 3 15,1,15,0,-1,0
3Qkb1r/pp3p2/2n1pnpp/q1P5/8/2N3PP/PPP1PPN1/2KR3R b k - 0 15,0,15,2,-4,-47
3nkb1r/pp3p2/4pnpp/q1P5/8/2N3PP/PPP1PPN1/2KR3R w k - 0 16,1,16,0,-5,5
3nkb1r/pp3p2/4pnpp/q1P5/8/2N3PP/PPP1PPN1/1K1R3R b k - 1 16,0,16,2,5,-5
3nkb1r/pp3p2/4pnpp/2q5/8/2N3PP/PPP1PPN1/1K1R3R w k - 0 17,1,17,0,-6,-6
3nkb1r/pp3p2/4pnpp/2q5/7P/2N3P1/PPP1PPN1/1K1R3R b k - 0 17,0,17,2,6,6
3nk2r/pp3pb1/4pnpp/2q5/7P/2N3P1/PPP1PPN1/1K1R3R w k - 1 18,1,18,0,-6,-8
3nk2r/pp3pb1/4pnpp/2q4P/8/2N3P1/PPP1PPN1/1K1R3R b k - 0 18,0,18,2,6,6
3nk2r/pp3pb1/4p1pp/2qn3P/8/2N3P1/PPP1PPN1/1K1R3R w k - 1 19,1,19,0,-6,-12
3nk2r/pp3pb1/4p1Pp/2qn4/8/2N3P1/PPP1PPN1/1K1R3R b k - 0 19,0,19,2,5,10
3nk2r/pp3pb1/4p1Pp/2q5/8/2n3P1/PPP1PPN1/1K1R3R w k - 0 20,1,20,0,-8,-45
3nk2r/pp3pb1/4p1Pp/2q5/8/2n3P1/PPP1PPN1/K2R3R b k - 1 20,0,20,2,8,13
3nk2r/pp3pb1/4p1Pp/2q5/8/6P1/PPP1PPN1/K2n3R w k - 0 21,1,21,0,-13,-25
3nk2r/pp3pb1/4p1Pp/2q5/8/6P1/PPP1PPN1/K2R4 b k - 0 21,0,21,2,10,16
3nk2r/pp3pb1/4p1Pp/8/8/6P1/PPq1PPN1/K2R4 w k - 0 22,1,22,0,-11,-15
3nk2r/pp3Pb1/4p2p/8/8/6P1/PPq1PPN1/K2R4 b k - 0 22,0,22,2,10,-28
3n1k1r/pp3Pb1/4p2p/8/8/6P1/PPq1PPN1/K2R4 w - - 1 23,1,23,0,-10,-12
3R1k1r/pp3Pb1/4p2p/8/8/6P1/PPq1PPN1/K7 b - - 0 23,0,23,2,7,-21
3R3r/pp3kb1/4p2p/8/8/6P1/PPq1PPN1/K7 w - - 0 24,1,24,0,-8,-14
7r/pp1R1kb1/4p2p/8/8/6P1/PPq1PPN1/K7 b - - 1 24,0,24,2,8,-17
4k2r/pp1R2b1/4p2p/8/8/6P1/PPq1PPN1/K7 w - - 2 25,1,25,0,-8,-13
4k2r/pp1R2b1/4p2p/8/8/4P1P1/PPq2PN1/K7 b - - 0 25,0,25,2,8,16
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-8
rnbqkbnr/pppppp1p/6p1/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,1,2,2,0,7
rnbqkbnr/pppppp1p/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0,2,0,0,-17
rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,1,3,2,0,13
rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP1BPPP/RNBQK1NR b KQkq - 2 3,0,3,0,0,-11
rnbqk1nr/pp1pppbp/2p3p1/8/3PP3/8/PPP1BPPP/RNBQK1NR w KQkq - 0 4,1,4,2,0,10
rnbqk1nr/pp1pppbp/2p3p1/8/3PP3/2N5/PPP1BPPP/R1BQK1NR b KQkq - 1 4,0,4,0,0,-10
rnbqk1nr/pp2ppbp/2pp2p1/8/3PP3/2N5/PPP1BPPP/R1BQK1NR w KQkq - 0 5,1,5,2,0,3
rnbqk1nr/pp2ppbp/2pp2p1/8/3PPP2/2N5/PPP1B1PP/R1BQK1NR b KQkq - 0 5,0,5,0,0,0
rnbqk1nr/p3ppbp/2pp2p1/1p6/3PPP2/2N5/PPP1B1PP/R1BQK1NR w KQkq - 0 6,1,6,2,0,-2
rnbqk1nr/p3ppbp/2pp2p1/1p6/3PPP2/2N2B2/PPP3PP/R1BQK1NR b KQkq - 1 6,0,6,0,0,3
rnbqk1nr/p3ppbp/2pp2p1/8/1p1PPP2/2N2B2/PPP3PP/R1BQK1NR w KQkq - 0 7,1,7,2,0,-5
rnbqk1nr/p3ppbp/2pp2p1/8/1p1PPP2/5B2/PPP1N1PP/R1BQK1NR b KQkq - 1 7,0,7,0,0,9
r1bqk1nr/p2nppbp/2pp2p1/8/1p1PPP2/5B2/PPP1N1PP/R1BQK1NR w KQkq - 2 8,1,8,2,0,-7
r1bqk1nr/p2nppbp/2pp2p1/4P3/1p1P1P2/5B2/PPP1N1PP/R1BQK1NR b KQkq - 0 8,0,8,0,0,2
r1b1k1nr/p2nppbp/1qpp2p1/4P3/1p1P1P2/5B2/PPP1N1PP/R1BQK1NR w KQkq - 1 9,1,9,2,0,-8
r1b1k1nr/p2nppbp/1qpp2p1/4P3/1p1P1P2/P4B2/1PP1N1PP/R1BQK1NR b KQkq - 0 9,0,9,0,0,8
r1b1k1nr/p2nppbp/1qpp2p1/4P3/3P1P2/Pp3B2/1PP1N1PP/R1BQK1NR w KQkq - 0 10,1,10,2,0,-9
r1b1k1nr/p2nppbp/1qpp2p1/4P3/3P1P2/Pp2BB2/1PP1N1PP/R2QK1NR b KQkq - 1 10,0,10,0,0,4
r1b1k1nr/3nppbp/1qpp2p1/p3P3/3P1P2/Pp2BB2/1PP1N1PP/R2QK1NR w KQkq - 0 11,1,11,2,0,-5
r1b1k1nr/3nppbp/1qpp2p1/p3P3/3P1P2/PP2BB2/1P2N1PP/R2QK1NR b KQkq - 0 11,0,11,0,-1,6
r1b1k2r/3nppbp/1qpp2pn/p3P3/3P1P2/PP2BB2/1P2N1PP/R2QK1NR w KQkq - 1 12,1,12,2,1,-7
r1b1k2r/3nppbp/1qpp2pn/p3P3/3P1P2/PP3B2/1P2NBPP/R2QK1NR b KQkq - 2 12,0,12,0,-1,8
r3k2r/1b1nppbp/1qpp2pn/p3P3/3P1P2/PP3B2/1P2NBPP/R2QK1NR w KQkq - 3 13,1,13,2,1,-9
r3k2r/1b1nppbp/1qpp2pn/p3P3/3P1P2/PPN2B2/1P3BPP/R2QK1NR b KQkq - 4 13,0,13,0,-1,1
r4rk1/1b1nppbp/1qpp2pn/p3P3/3P1P2/PPN2B2/1P3BPP/R2QK1NR w KQ - 5 14,1,14,2,1,1
r4rk1/1b1nppbp/1qpp2pn/p3P3/3P1P2/PPN2B2/1P2NBPP/R2QK2R b KQ - 6 14,0,14,0,-1,-2
r4rk1/1b1nppbp/1q1p2pn/p1p1P3/3P1P2/PPN2B2/1P2NBPP/R2QK2R w KQ - 0 15,1,15,2,1,1
r4rk1/1b1nppbp/1q1p2pn/p1P1P3/5P2/PPN2B2/1P2NBPP/R2QK2R b KQ - 0 15,0,15,0,-2,-6
r4rk1/1b1nppbp/1q4pn/p1p1P3/5P2/PPN2B2/1P2NBPP/R2QK2R w KQ - 0 16,1,16,2,1,5
r4rk1/1b1Qppbp/1q4pn/p1p1P3/5P2/PPN2B2/1P2NBPP/R3K2R b KQ - 0 16,0,16,0,-4,-22
r4rk1/3Qppbp/1q4pn/p1p1P3/5P2/PPN2b2/1P2NBPP/R3K2R w KQ - 0 17,1,17,2,1,14
r4rk1/3Qppbp/1q4pn/p1p1P3/5P2/PPN2P2/1P2NB1P/R3K2R b KQ - 0 17,0,17,0,-4,-19
r2r2k1/3Qppbp/1q4pn/p1p1P3/5P2/PPN2P2/1P2NB1P/R3K2R w KQ - 1 18,1,18,2,4,19
r2r2k1/4ppbp/1q4pn/pQp1P3/5P2/PPN2P2/1P2NB1P/R3K2R b KQ - 2 18,0,18,0,-4,-2
r2r2k1/q3ppbp/6pn/pQp1P3/5P2/PPN2P2/1P2NB1P/R3K2R w KQ - 3 19,1,19,2,4,10
r2r2k1/q3ppbp/6pn/pQp1P3/5P2/PPN2P2/1P2NB1P/3RK2R b K - 4 19,0,19,0,-4,-15
r2r2k1/q3ppbp/6pn/1Qp1P3/p4P2/PPN2P2/1P2NB1P/3RK2R w K - 0 20,1,20,2,4,14
r2r2k1/q3ppbp/6pn/1QB1P3/p4P2/PPN2P2/1P2N2P/3RK2R b K - 0 20,0,20,0,-5,-17
r5k1/q3ppbp/6pn/1QB1P3/p4P2/PPN2P2/1P2N2P/3rK2R w K - 0 21,1,21,2,0,-34
r5k1/q3ppbp/6pn/1QB1P3/p4P2/PP3P2/1P2N2P/3NK2R b K - 0 21,0,21,0,-5,-15
r5k1/2q1ppbp/6pn/1QB1P3/p4P2/PP3P2/1P2N2P/3NK2R w K - 1 22,1,22,2,5,8
r5k1/2q1ppbp/6pn/1QB1P3/pP3P2/P4P2/1P2N2P/3NK2R b K - 0 22,0,22,0,-5,-6
3r2k1/2q1ppbp/6pn/1QB1P3/pP3P2/P4P2/1P2N2P/3NK2R w K - 1 23,1,23,2,5,2
3r2k1/2q1ppbp/6pn/1QB1P3/pP3P2/P1N2P2/1P5P/3NK2R b K - 2 23,0,23,0,-5,-5
3r2k1/2q1ppbp/6p1/1QB1Pn2/pP3P2/P1N2P2/1P5P/3NK2R w K - 3 24,1,24,2,5,-2
3r2k1/2q1ppbp/6p1/1QB1Pn2/pP3P2/P1N1NP2/1P5P/4K2R b K - 4 24,0,24,0,-5,-2
3r2k1/2q1ppb1/6pp/1QB1Pn2/pP3P2/P1N1NP2/1P5P/4K2R w K - 0 25,1,25,2,5,4
3r2k1/2q1ppb1/6pp/1QB1Pn2/pP3P2/P1N1NP2/1P5P/4K1R1 b - - 1 25,0,25,0,-5,-8
3r2k1/2q1ppb1/6pp/1QB1P3/pP1n1P2/P1N1NP2/1P5P/4K1R1 w - - 2 26,1,26,2,5,10
3r2k1/2q1ppb1/1Q4pp/2B1P3/pP1n1P2/P1N1NP2/1P5P/4K1R1 b - - 3 26,0,26,0,-5,-10
3r2k1/2q1ppb1/1Q4pp/2B1P3/pP3P2/P1N1Nn2/1P5P/4K1R1 w - - 0 27,1,27,2,4,-39
3r2k1/2q1ppb1/1Q4pp/2B1P3/pP3P2/P1N1Nn2/1P5P/5KR1 b - - 1 27,0,27,0,-4,-3
2qr2k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1N1Nn2/1P5P/5KR1 w - - 2 28,1,28,2,4,5
2qr2k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1N1NnR1/1P5P/5K2 b - - 3 28,0,28,0,-4,-6
2qr2k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1N1N1R1/1P1n3P/5K2 w - - 4 29,1,29,2,4,-32
2qr2k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1N1N1R1/1P1n3P/4K3 b - - 5 29,0,29,0,-4,-11
2q3k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1NrN1R1/1P1n3P/4K3 w - - 6 30,1,30,2,4,8
2q3k1/4ppb1/1Q4pp/2B1P3/pP3P2/P1NrN1R1/1P1nK2P/8 b - - 7 30,0,30,0,-4,-8
2q3k1/3rppb1/1Q4pp/2B1P3/pP3P2/P1N1N1R1/1P1nK2P/8 w - - 8 31,1,31,2,4,11
2q3k1/3rppb1/1Q2P1pp/2B5/pP3P2/P1N1N1R1/1P1nK2P/8 b - - 0 31,0,31,0,-4,-7
2q3k1/4ppb1/1Q2P1pp/2B5/pP3P2/P1NrN1R1/1P1nK2P/8 w - - 1 32,1,32,2,4,6
2q3k1/4pPb1/1Q4pp/2B5/pP3P2/P1NrN1R1/1P1nK2P/8 b - - 0 32,0,32,0,-5,-51
2q2k2/4pPb1/1Q4pp/2B5/pP3P2/P1NrN1R1/1P1nK2P/8 w - - 1 33,1,33,2,5,12
2q2k2/4pPb1/6Qp/2B5/pP3P2/P1NrN1R1/1P1nK2P/8 b - - 0 33,0,33,0,-6,-17
5k2/4pPb1/6Qp/2B5/pP3Pq1/P1NrN1R1/1P1nK2P/8 w - - 1 34,1,34,2,6,-25
5k2/4pPb1/7p/2B5/pP3PQ1/P1NrN1R1/1P1nK2P/8 b - - 0 34,0,34,0,-15,-23
5k2/4pPb1/7p/2B5/pP3PQ1/P1N1r1R1/1P1nK2P/8 w - - 0 35,1,35,2,12,-15
5k2/4pPb1/7p/8/pP3PQ1/P1N1B1R1/1P1nK2P/8 b - - 0 35,0,35,0,-17,-24
8/4pkb1/7p/8/pP3PQ1/P1N1B1R1/1P1nK2P/8 w - - 0 36,1,36,2,16,20
8/4pkQ1/7p/8/pP3P2/P1N1B1R1/1P1nK2P/8 b - - 0 36,0,36,0,-19,-41
4k3/4p1Q1/7p/8/pP3P2/P1N1B1R1/1P1nK2P/8 w - - 1 37,1,37,2,19,33
4k3/4p1Q1/7p/8/pP3P2/P1N3R1/1P1BK2P/8 b - - 0 37,0,37,0,-22,-39
4k3/6Q1/7p/4p3/pP3P2/P1N3R1/1P1BK2P/8 w - - 0 38,1,38,2,22,44
4k3/6Q1/7p/4P3/pP6/P1N3R1/1P1BK2P/8 b - - 0 38,0,38,0,-23,-47
3k4/6Q1/7p/4P3/pP6/P1N3R1/1P1BK2P/8 w - - 1 39,1,39,2,23,46
3k2Q1/8/7p/4P3/pP6/P1N3R1/1P1BK2P/8 b - - 2 39,0,39,0,-23,-47
6Q1/4k3/7p/4P3/pP6/P1N3R1/1P1BK2P/8 w - - 3 40,1,40,2,23,51
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-10
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,2,0,8
rnbqkbnr/pp1ppppp/8/2p5/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,0,2,0,0,-7
rnbqkbnr/pp1p1ppp/4p3/2p5/2P5/4P3/PP1P1PPP/RNBQKBNR w KQkq - 0 3,1,3,2,0,0
rnbqkbnr/pp1p1ppp/4p3/2p5/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 1 3,0,3,0,0,-5
rnbqkbnr/pp3ppp/4p3/2pp4/2P5/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 0 4,1,4,2,0,1
rnbqkbnr/pp3ppp/4p3/2pp4/2P5/2NBP3/PP1P1PPP/R1BQK1NR b KQkq - 1 4,0,4,0,0,-6
rnbqkbnr/1p3ppp/p3p3/2pp4/2P5/2NBP3/PP1P1PPP/R1BQK1NR w KQkq - 0 5,1,5,2,0,7
rnbqkbnr/1p3ppp/p3p3/2pp4/2P5/2NBP3/PP1PNPPP/R1BQK2R b KQkq - 1 5,0,5,0,0,-3
r1bqkbnr/1p3ppp/p1n1p3/2pp4/2P5/2NBP3/PP1PNPPP/R1BQK2R w KQkq - 2 6,1,6,2,0,-3
r1bqkbnr/1p3ppp/p1n1p3/2pp4/2P5/2NBP3/PP1PNPPP/R1BQ1RK1 b kq - 3 6,0,6,0,0,5
r1bqkb1r/1p3ppp/p1n1pn2/2pp4/2P5/2NBP3/PP1PNPPP/R1BQ1RK1 w kq - 4 7,1,7,2,0,-3
r1bqkb1r/1p3ppp/p1n1pn2/2pp4/2P5/2NBP2P/PP1PNPP1/R1BQ1RK1 b kq - 0 7,0,7,0,0,3
r1bqkb1r/1p3ppp/p1n1pn2/2p5/2p5/2NBP2P/PP1PNPP1/R1BQ1RK1 w kq - 0 8,1,8,2,-1,-6
r1bqkb1r/1p3ppp/p1n1pn2/2p5/2B5/2N1P2P/PP1PNPP1/R1BQ1RK1 b kq - 0 8,0,8,0,0,5
r1bqkb1r/1p3ppp/p3pn2/2p1n3/2B5/2N1P2P/PP1PNPP1/R1BQ1RK1 w kq - 1 9,1,9,2,0,-4
r1bqkb1r/1p3ppp/p3pn2/2p1n3/8/1BN1P2P/PP1PNPP1/R1BQ1RK1 b kq - 2 9,0,9,0,0,10
r1bqkb1r/1p3ppp/p1n1pn2/2p5/8/1BN1P2P/PP1PNPP1/R1BQ1RK1 w kq - 3 10,1,10,2,0,-11
r1bqkb1r/1p3ppp/p1n1pn2/2p5/8/PBN1P2P/1P1PNPP1/R1BQ1RK1 b kq - 0 10,0,10,0,0,9
r1bqkb1r/5ppp/p1n1pn2/1pp5/8/PBN1P2P/1P1PNPP1/R1BQ1RK1 w kq - 0 11,1,11,2,0,-9
r1bqkb1r/5ppp/p1n1pn2/1pp5/8/P1N1P2P/1PBPNPP1/R1BQ1RK1 b kq - 1 11,0,11,0,0,6
r1b1kb1r/2q2ppp/p1n1pn2/1pp5/8/P1N1P2P/1PBPNPP1/R1BQ1RK1 w kq - 2 12,1,12,2,0,-12
r1b1kb1r/2q2ppp/p1n1pn2/1pp5/3P4/P1N1P2P/1PB1NPP1/R1BQ1RK1 b kq - 0 12,0,12,0,0,11
r1b1kb1r/2q2ppp/p1n1pn2/1p6/3p4/P1N1P2P/1PB1NPP1/R1BQ1RK1 w kq - 0 13,1,13,2,-1,-13
r1b1kb1r/2q2ppp/p1n1pn2/1p6/3P4/P1N4P/1PB1NPP1/R1BQ1RK1 b kq - 0 13,0,13,0,0,10
r1bqkb1r/5ppp/p1n1pn2/1p6/3P4/P1N4P/1PB1NPP1/R1BQ1RK1 w kq - 1 14,1,14,2,0,-2
r1bqkb1r/5ppp/p1n1pn2/1p6/3P4/P1N1B2P/1PB1NPP1/R2Q1RK1 b kq - 2 14,0,14,0,0,-2
r1bqk2r/4bppp/p1n1pn2/1p6/3P4/P1N1B2P/1PB1NPP1/R2Q1RK1 w kq - 3 15,1,15,2,0,2
r1bqk2r/4bppp/p1n1pn2/1p6/3P4/P1N1B2P/1PB1NPP1/2RQ1RK1 b kq - 4 15,0,15,0,0,3
r1bq1rk1/4bppp/p1n1pn2/1p6/3P4/P1N1B2P/1PB1NPP1/2RQ1RK1 w - - 5 16,1,16,2,0,0
r1bq1rk1/4bppp/p1n1pn2/1p6/3P4/P1N1B2P/1PB1NPP1/2RQR1K1 b - - 6 16,0,16,0,0,0
r1bq1rk1/4bppp/p1n1pn2/8/1p1P4/P1N1B2P/1PB1NPP1/2RQR1K1 w - - 0 17,1,17,2,0,1
r1bq1rk1/4bppp/p1n1pn2/8/1p1PB3/P1N1B2P/1P2NPP1/2RQR1K1 b - - 1 17,0,17,0,0,-5
r2q1rk1/1b2bppp/p1n1pn2/8/1p1PB3/P1N1B2P/1P2NPP1/2RQR1K1 w - - 2 18,1,18,2,0,3
r2q1rk1/1b2bppp/p1n1pn2/8/1p1PB3/PQN1B2P/1P2NPP1/2R1R1K1 b - - 3 18,0,18,0,0,-9
1r1q1rk1/1b2bppp/p1n1pn2/8/1p1PB3/PQN1B2P/1P2NPP1/2R1R1K1 w - - 4 19,1,19,2,0,11
1r1q1rk1/1b2bppp/p1n1pn2/8/1p1PBB2/PQN4P/1P2NPP1/2R1R1K1 b - - 5 19,0,19,0,0,-15
1r1q1rk1/1b3ppp/p1nbpn2/8/1p1PBB2/PQN4P/1P2NPP1/2R1R1K1 w - - 6 20,1,20,2,0,11
1r1q1rk1/1b3ppp/p1nBpn2/8/1p1PB3/PQN4P/1P2NPP1/2R1R1K1 b - - 0 20,0,20,0,-3,-19
1r1q1rk1/1b3ppp/p1nBpn2/8/3PB3/PQp4P/1P2NPP1/2R1R1K1 w - - 0 21,1,21,2,0,18
1B1q1rk1/1b3ppp/p1n1pn2/8/3PB3/PQp4P/1P2NPP1/2R1R1K1 b - - 0 21,0,21,0,-5,-13
1Bq2rk1/1b3ppp/p1n1pn2/8/3PB3/PQp4P/1P2NPP1/2R1R1K1 w - - 1 22,1,22,2,5,18
2q2rk1/1b3ppp/p1nBpn2/8/3PB3/PQp4P/1P2NPP1/2R1R1K1 b - - 2 22,0,22,0,-5,-20
2q1r1k1/1b3ppp/p1nBpn2/8/3PB3/PQp4P/1P2NPP1/2R1R1K1 w - - 3 23,1,23,2,5,21
2q1r1k1/1b3ppp/p1nBpn2/8/3P4/PQp2B1P/1P2NPP1/2R1R1K1 b - - 4 23,0,23,0,-5,-15
b1q1r1k1/5ppp/p1nBpn2/8/3P4/PQp2B1P/1P2NPP1/2R1R1K1 w - - 5 24,1,24,2,5,16
b1q1r1k1/5ppp/p1nBpn2/8/3P4/P1Q2B1P/1P2NPP1/2R1R1K1 b - - 0 24,0,24,0,-6,-14
b1q1r1k1/5pp1/p1nBpn1p/8/3P4/P1Q2B1P/1P2NPP1/2R1R1K1 w - - 0 25,1,25,2,6,13
b1q1r1k1/5pp1/p1BBpn1p/8/3P4/P1Q4P/1P2NPP1/2R1R1K1 b - - 0 25,0,25,0,-9,-26
b2qr1k1/5pp1/p1BBpn1p/8/3P4/P1Q4P/1P2NPP1/2R1R1K1 w - - 1 26,1,26,2,9,25
b2qr1k1/5pp1/p1B1pn1p/8/3P4/P1Q3BP/1P2NPP1/2R1R1K1 b - - 2 26,0,26,0,-9,-15
b2qr1k1/5pp1/p1B1p2p/7n/3P4/P1Q3BP/1P2NPP1/2R1R1K1 w - - 3 27,1,27,2,9,14
B2qr1k1/5pp1/p3p2p/7n/3P4/P1Q3BP/1P2NPP1/2R1R1K1 b - - 0 27,0,27,0,-12,-14
B2qr1k1/5pp1/p3p2p/8/3P4/P1Q3nP/1P2NPP1/2R1R1K1 w - - 0 28,1,28,2,9,4
B2qr1k1/5pp1/p3p2p/8/3P4/P5QP/1P2NPP1/2R1R1K1 b - - 0 28,0,28,0,-12,-19
B2qr1k1/5pp1/p6p/4p3/3P4/P5QP/1P2NPP1/2R1R1K1 w - - 0 29,1,29,2,12,15
B2qr1k1/5pp1/p6p/4P3/8/P5QP/1P2NPP1/2R1R1K1 b - - 0 29,0,29,0,-13,-12
B3r1k1/5pp1/p6p/4P3/8/P5QP/1P1qNPP1/2R1R1K1 w - - 1 30,1,30,2,13,7
B3r1k1/5pp1/p6p/4P3/8/P5QP/1P1qNPPK/2R1R3 b - - 2 30,0,30,0,-13,-8
B3r1k1/5pp1/p6p/4P3/8/P5QP/1P2NPPK/2R1q3 w - - 0 31,1,31,2,8,10
B3r1k1/5pp1/p6p/4P3/8/P5QP/1P2NPPK/4R3 b - - 0 31,0,31,0,-17,-20
B3r1k1/5p2/p6p/4P1p1/8/P5QP/1P2NPPK/4R3 w - - 0 32,1,32,2,17,18
4r1k1/5p2/p6p/4P1p1/4B3/P5QP/1P2NPPK/4R3 b - - 1 32,0,32,0,-17,-25
3r2k1/5p2/p6p/4P1p1/4B3/P5QP/1P2NPPK/4R3 w - - 2 33,1,33,2,17,21
3r2k1/5p2/p6p/4P1p1/8/P4BQP/1P2NPPK/4R3 b - - 3 33,0,33,0,-17,-9
3r2k1/5p2/7p/p3P1p1/8/P4BQP/1P2NPPK/4R3 w - - 0 34,1,34,2,17,9
3r2k1/5p2/4P2p/p5p1/8/P4BQP/1P2NPPK/4R3 b - - 0 34,0,34,0,-17,-13
3r2k1/8/4P2p/p4pp1/8/P4BQP/1P2NPPK/4R3 w - - 0 35,1,35,2,17,14
3r2k1/2Q5/4P2p/p4pp1/8/P4B1P/1P2NPPK/4R3 b - - 1 35,0,35,0,-17,-34
r5k1/2Q5/4P2p/p4pp1/8/P4B1P/1P2NPPK/4R3 w - - 2 36,1,36,2,17,39
